antecedent,consequent,support,confidence,lift
HUMIDITY_MID + RAIN_HIGH + TEMP_MID,NO2_LOW + O3_HIGH,0.007994280514753671,0.2847222222222222,1.6599985263778365
HUMIDITY_LOW + RAIN_LOW + TEMP_MID,PM10_LOW,0.03152216300532952,0.4515828677839851,1.6594349184916157
RADIATION_HIGH + RAIN_LOW + WIND_MID,PM10_MID,0.0223579877810997,0.4159613059250302,1.6593156994976705
RAIN_HIGH + TEMP_HIGH,PM10_LOW,0.0359417652411283,0.4514285714285714,1.6588679245283018
HUMIDITY_MID + TEMP_HIGH + WIND_LOW,NO2_MID,0.010269075783179513,0.5448275862068965,1.6583021249019405
HUMIDITY_LOW + RAIN_LOW + TEMP_HIGH + WIND_MID,PM10_MID,0.018718315351618355,0.4155844155844156,1.657812242204257
HUMIDITY_MID + TEMP_MID + WIND_LOW,NO2_HIGH + PM10_HIGH,0.006434420902118809,0.2964071856287425,1.657768432600448
HUMIDITY_MID + RAIN_HIGH + TEMP_MID,O3_MID,0.012673859352658261,0.4513888888888889,1.657138975052361
HUMIDITY_HIGH + RADIATION_LOW + WIND_HIGH,PM25_LOW,0.00519953204211621,0.24464831804281345,1.6567601326614119
HUMIDITY_MID + RADIATION_MID + WIND_HIGH,NO2_LOW,0.01163395294423502,0.5474006116207951,1.6563039941784765
HUMIDITY_HIGH + RAIN_HIGH + TEMP_LOW,NO2_HIGH + PM10_HIGH,0.016313531782139606,0.2959905660377358,1.655438331172884
HUMIDITY_HIGH + RAIN_HIGH,O3_LOW,0.06661900428961394,0.4537405931828243,1.6547174132995814
HUMIDITY_MID + RADIATION_MID + RAIN_LOW + WIND_MID,NO2_HIGH + PM10_HIGH,0.005979461848433641,0.2958199356913183,1.6544840169198922
RADIATION_HIGH + RAIN_LOW + TEMP_HIGH + WIND_HIGH,PM25_LOW,0.006759391654751073,0.24413145539906103,1.6532599351980428
HUMIDITY_HIGH + RADIATION_LOW + WIND_MID,NO2_HIGH,0.012933835954764071,0.5452054794520548,1.6529126121870572
HUMIDITY_LOW + RADIATION_MID + RAIN_LOW,PM25_HIGH,0.008709216170544652,0.22112211221122113,1.6523481391364003
HUMIDITY_LOW + TEMP_LOW,NO2_HIGH + PM10_HIGH,0.01787339139477447,0.2953813104189044,1.6520308404599287
HUMIDITY_HIGH + RADIATION_MID + WIND_MID,O3_MID,0.006109450149486546,0.44976076555023925,1.6511618083407258
HUMIDITY_MID + RADIATION_MID + RAIN_LOW + TEMP_HIGH,O3_MID,0.00695437410633043,0.4495798319327731,1.6504975648097464
HUMIDITY_HIGH + RADIATION_MID + RAIN_HIGH + TEMP_MID,NO2_LOW,0.008254257116859483,0.5450643776824035,1.6492351061989103
RAIN_HIGH + TEMP_MID,O3_MID,0.05349018588327051,0.449235807860262,1.6492345835690747
TEMP_HIGH + WIND_HIGH,PM25_LOW,0.02040816326530612,0.2434108527131783,1.6483800087345781
RAIN_LOW + TEMP_MID + WIND_LOW,PM25_HIGH,0.007994280514753671,0.2204301075268817,1.647177092961924
RADIATION_HIGH + RAIN_LOW + TEMP_MID,O3_MID,0.01390874821266086,0.44863731656184486,1.6470374022000824
RADIATION_MID + RAIN_HIGH,NO2_LOW,0.023982841544261016,0.5442477876106194,1.6467642989531937
HUMIDITY_LOW,O3_HIGH,0.12491875731184193,0.45011709601873534,1.6457941158137506
HUMIDITY_MID + TEMP_MID + WIND_LOW,PM10_HIGH,0.008904198622124009,0.4101796407185629,1.6456385794252435
TEMP_LOW + WIND_MID,PM10_HIGH,0.02281294683478487,0.4100467289719626,1.6451053381910343
TEMP_MID + WIND_MID,PM25_LOW,0.016508514233718966,0.24282982791587002,1.6444453047154826
HUMIDITY_LOW + RADIATION_HIGH + RAIN_LOW + TEMP_MID,NO2_LOW + PM10_LOW,0.006174444300012999,0.25956284153005466,1.644147336262421
HUMIDITY_LOW + RADIATION_LOW,NO2_HIGH + O3_LOW,0.006759391654751073,0.32601880877742945,1.6440922293836544
RAIN_LOW + TEMP_HIGH + WIND_LOW,NO2_MID,0.01761341479266866,0.5398406374501993,1.64312325377028
RADIATION_LOW + TEMP_LOW + WIND_HIGH,NO2_HIGH + O3_LOW,0.006564409203171715,0.3258064516129032,1.6430213256362272
HUMIDITY_MID + TEMP_MID + WIND_HIGH,NO2_LOW + O3_HIGH,0.007344339009489146,0.2817955112219451,1.6429351025618975
HUMIDITY_LOW + TEMP_HIGH + WIND_MID,PM10_MID,0.01982321591056805,0.4116059379217274,1.6419416543592684
RADIATION_LOW + RAIN_HIGH + TEMP_MID,NO2_MID,0.016638502534771872,0.5389473684210526,1.6404043937737518
HUMIDITY_HIGH + RADIATION_MID + TEMP_HIGH,NO2_MID,0.005004549590536852,0.5384615384615384,1.6389256638514798
RAIN_HIGH + TEMP_MID + WIND_LOW,O3_LOW,0.009814116729494346,0.4494047619047619,1.6389053488188354
HUMIDITY_LOW + RADIATION_HIGH + RAIN_LOW + WIND_HIGH,PM10_LOW,0.017158455738983492,0.44594594594594594,1.6387208799437125
RADIATION_LOW + RAIN_LOW + TEMP_MID,O3_LOW,0.006044455998960093,0.4492753623188406,1.6384334497837594
HUMIDITY_HIGH,PM25_HIGH,0.06070453659170675,0.2192488262910798,1.638349898647185
HUMIDITY_MID + RAIN_HIGH + TEMP_HIGH + WIND_HIGH,PM10_LOW,0.009359157675809178,0.4458204334365325,1.638259658193095
HUMIDITY_HIGH + TEMP_LOW + WIND_MID,PM10_HIGH,0.010269075783179513,0.4082687338501292,1.6379720310347035
HUMIDITY_LOW + WIND_HIGH,O3_HIGH,0.04647081762641362,0.4477144646211647,1.6370092092826143
HUMIDITY_HIGH + RAIN_HIGH + TEMP_MID + WIND_MID,O3_MID,0.0077343039126478615,0.44569288389513106,1.6362278004319941
RADIATION_MID + RAIN_LOW + TEMP_MID + WIND_MID,NO2_MID,0.00792928636422722,0.5374449339207049,1.6358314052035539
HUMIDITY_MID + RAIN_LOW + TEMP_HIGH,PM25_MID,0.014428701416872481,0.2217782217782218,1.6358004411695686
RADIATION_MID + RAIN_HIGH,NO2_MID + O3_MID,0.008839204471597556,0.20058997050147492,1.6346807659617018
HUMIDITY_LOW + RADIATION_LOW + RAIN_LOW,NO2_HIGH + O3_LOW,0.005979461848433641,0.323943661971831,1.6336273953125504
RADIATION_HIGH + WIND_LOW,NO2_MID,0.010984011438970492,0.5365079365079365,1.6329794482910207
HUMIDITY_LOW + TEMP_HIGH + WIND_HIGH,PM25_LOW,0.010074093331600156,0.2410575427682737,1.632443377215079
RADIATION_MID + TEMP_HIGH + WIND_MID,NO2_MID,0.0077343039126478615,0.536036036036036,1.6315431158161127
RADIATION_HIGH + RAIN_LOW + TEMP_MID + WIND_HIGH,O3_HIGH,0.007279344858962694,0.4462151394422311,1.6315271234453823
RADIATION_MID + RAIN_LOW + WIND_LOW,O3_LOW + PM10_HIGH,0.00942415182633563,0.21481481481481482,1.630557839536626
RADIATION_HIGH + WIND_LOW,NO2_LOW + O3_HIGH,0.00571948524632783,0.27936507936507937,1.6287651046271736
RADIATION_MID + RAIN_LOW + WIND_MID,PM25_HIGH,0.008384245417912387,0.2179054054054054,1.628311106152291
HUMIDITY_HIGH + RADIATION_LOW,PM10_HIGH,0.04816066554010139,0.4058050383351588,1.6280876974771195
HUMIDITY_HIGH + RAIN_HIGH + WIND_LOW,NO2_HIGH,0.026517613414792668,0.5368421052631579,1.6275571687840291
RAIN_HIGH + TEMP_LOW,NO2_HIGH + PM10_HIGH,0.020668139867411933,0.2909423604757548,1.627204346884756
HUMIDITY_LOW + RADIATION_HIGH + RAIN_LOW + TEMP_HIGH + WIND_LOW,NO2_MID,0.0055245027947484725,0.5345911949685535,1.6271454254769857
RADIATION_HIGH + TEMP_MID,O3_MID,0.018718315351618355,0.4430769230769231,1.6266240845768407
RADIATION_HIGH,PM25_MID,0.03691667749902509,0.22032583397982933,1.6250878627102847
HUMIDITY_MID + TEMP_LOW + WIND_HIGH,O3_LOW,0.0052645261926426625,0.44505494505494503,1.6230422812551277
HUMIDITY_LOW + RADIATION_HIGH + TEMP_HIGH + WIND_HIGH,PM25_LOW,0.005979461848433641,0.23958333333333334,1.6224600205399062
HUMIDITY_HIGH + RAIN_HIGH + TEMP_HIGH,NO2_LOW,0.010594046535811776,0.5361842105263158,1.622365833462713
HUMIDITY_HIGH + RADIATION_LOW + RAIN_HIGH + TEMP_MID,NO2_MID,0.014688678018978291,0.5330188679245284,1.6223597036373476
WIND_HIGH,NO2_LOW + O3_HIGH,0.062199402053815155,0.27819767441860466,1.6219588550983899
HUMIDITY_LOW + RADIATION_HIGH + RAIN_LOW + TEMP_MID,NO2_MID,0.012673859352658261,0.5327868852459017,1.62165361352986
RAIN_HIGH,NO2_LOW + PM10_LOW,0.07526322630963213,0.25596816976127323,1.6213776286319266
HUMIDITY_LOW + RAIN_LOW + TEMP_HIGH + WIND_HIGH,PM25_LOW,0.008384245417912387,0.23933209647495363,1.620758642765685
RADIATION_HIGH + RAIN_LOW + WIND_HIGH,PM10_LOW,0.021253087222150007,0.44070080862533695,1.6194465348720886
HUMIDITY_LOW + RADIATION_HIGH + TEMP_MID + WIND_HIGH,O3_HIGH,0.007279344858962694,0.4426877470355732,1.6186296758292134
HUMIDITY_LOW + WIND_MID,PM25_MID,0.01806837384635383,0.2192429022082019,1.617100332394724
HUMIDITY_LOW + RADIATION_HIGH + TEMP_HIGH + WIND_LOW,NO2_MID,0.0055245027947484725,0.53125,1.6169757665677547
HUMIDITY_MID + RADIATION_MID + WIND_HIGH,O3_MID,0.009359157675809178,0.44036697247706424,1.6166753134173493
HUMIDITY_MID + TEMP_LOW + WIND_HIGH,NO2_HIGH,0.006304432601065904,0.532967032967033,1.6158090185676393
HUMIDITY_LOW + RAIN_LOW + TEMP_MID + WIND_HIGH,NO2_LOW + PM10_LOW,0.008969192772650462,0.25508317929759705,1.6157718388937126
HUMIDITY_HIGH + RAIN_HIGH + TEMP_MID,O3_MID,0.03106720395164435,0.43933823529411764,1.612898613274945
HUMIDITY_MID + WIND_HIGH,PM25_LOW,0.017223449889509943,0.23809523809523808,1.6123826291079812
RADIATION_HIGH + TEMP_HIGH,PM10_MID,0.04777070063694268,0.40384615384615385,1.610987016613151
HUMIDITY_MID + RADIATION_HIGH + TEMP_MID,O3_HIGH,0.005784479396854283,0.4405940594059406,1.6109743816586983
HUMIDITY_HIGH + WIND_HIGH,O3_MID,0.02034316911477967,0.438375350140056,1.6093636691135533
TEMP_HIGH + WIND_LOW,NO2_MID,0.0211230989210971,0.5284552845528455,1.608469437810105
HUMIDITY_HIGH + RAIN_HIGH + TEMP_MID + WIND_HIGH,NO2_LOW,0.012218900298973092,0.5310734463276836,1.6069018771283656
HUMIDITY_LOW + RAIN_LOW + TEMP_LOW,O3_MID,0.024177823995840373,0.4376470588235294,1.6066899658933007
RADIATION_LOW + WIND_HIGH,PM25_LOW,0.009229169374756272,0.23666666666666666,1.6027083333333334
RADIATION_MID + TEMP_MID + WIND_MID,PM25_LOW,0.005914467697907188,0.23636363636363636,1.600656209987196
HUMIDITY_LOW + RAIN_LOW + WIND_HIGH,O3_HIGH,0.0396464318211361,0.4369627507163324,1.5976969777855254
HUMIDITY_LOW + RAIN_LOW + TEMP_HIGH,PM10_MID,0.04432601065904069,0.4004697592483852,1.5975182047694205
HUMIDITY_HIGH + WIND_MID,NO2_HIGH + O3_LOW,0.018198362147406732,0.3167420814479638,1.597310280287896
HUMIDITY_HIGH + RAIN_HIGH + TEMP_MID + WIND_MID,NO2_MID,0.009099181073703366,0.5243445692883895,1.595957575286085
HUMIDITY_MID + RADIATION_HIGH + RAIN_LOW,PM10_MID,0.012088911997920187,0.4,1.5956442831215973
HUMIDITY_MID + RADIATION_LOW,PM10_HIGH,0.011049005589496945,0.397196261682243,1.5935493304414579
RADIATION_MID + WIND_LOW,NO2_HIGH,0.028142467177953986,0.5254854368932039,1.5931268831603618
HUMIDITY_MID + RADIATION_HIGH,PM10_LOW,0.024372806447419734,0.43352601156069365,1.5930812548060265
RAIN_LOW + WIND_HIGH,NO2_LOW + O3_HIGH,0.035356817886390224,0.2732295328980412,1.592993404005025
HUMIDITY_MID + RADIATION_HIGH + TEMP_HIGH,PM25_LOW,0.010074093331600156,0.23520485584218512,1.592808940135502
HUMIDITY_MID + RADIATION_MID + RAIN_HIGH,O3_MID,0.007864292213700767,0.4336917562724014,1.5921692584125908
RADIATION_HIGH + RAIN_LOW + WIND_LOW,NO2_LOW + O3_HIGH,0.005004549590536852,0.2730496453900709,1.5919446168895912
TEMP_MID,PM10_LOW,0.13258806707396334,0.43312101910828027,1.5915930260329592
HUMIDITY_LOW + RADIATION_HIGH + RAIN_LOW + TEMP_MID + WIND_HIGH,O3_HIGH,0.006109450149486546,0.4351851851851852,1.5911975425996339
HUMIDITY_LOW + TEMP_MID + WIND_MID,NO2_MID,0.010464058234758872,0.5227272727272727,1.5910349788688065
HUMIDITY_LOW + WIND_HIGH,NO2_LOW + PM10_LOW,0.0260626543611075,0.2510958046336882,1.5905146356912006
RAIN_HIGH + WIND_LOW,PM25_HIGH,0.012088911997920187,0.2128146453089245,1.5902700984570723
HUMIDITY_MID + RADIATION_MID + RAIN_LOW + TEMP_MID,PM10_HIGH,0.00968412842844144,0.3962765957446808,1.5898596354961303
HUMIDITY_HIGH + RAIN_HIGH + WIND_MID,PM10_LOW,0.01585857272845444,0.4326241134751774,1.589767043212104
HUMIDITY_LOW + RAIN_LOW + TEMP_MID + WIND_MID,NO2_MID,0.009164175224229819,0.5222222222222223,1.5894977470051654
RADIATION_MID + RAIN_LOW + TEMP_HIGH,PM10_HIGH,0.009619134277914988,0.39572192513368987,1.5876342998975104
RADIATION_HIGH + TEMP_MID,NO2_LOW + O3_HIGH,0.011503964643182114,0.2723076923076923,1.5876188532952458
HUMIDITY_MID + RADIATION_MID + WIND_HIGH,NO2_LOW + O3_HIGH,0.005784479396854283,0.27217125382262997,1.5868233843558106
HUMIDITY_LOW + RADIATION_HIGH + TEMP_MID,O3_MID,0.011763941245287924,0.431980906921241,1.585888387948035
HUMIDITY_HIGH + RADIATION_LOW + RAIN_HIGH,O3_LOW + PM10_HIGH,0.013778759911607956,0.20886699507389161,1.5854107480053756
HUMIDITY_LOW + RADIATION_HIGH + TEMP_MID,NO2_MID,0.014168724814766671,0.5202863961813843,1.5836056363297286
HUMIDITY_LOW + RADIATION_HIGH + WIND_HIGH,PM25_MID,0.00968412842844144,0.21469740634005763,1.5835734870317
WIND_HIGH,NO2_LOW,0.11698947094761472,0.5232558139534884,1.5832475818069562
RADIATION_MID + TEMP_HIGH,O3_HIGH,0.017743403093721567,0.4326465927099842,1.5819155122233406
HUMIDITY_LOW + TEMP_LOW,O3_MID,0.0260626543611075,0.43071965628356607,1.5812580843662485
RADIATION_HIGH + WIND_MID,PM25_MID,0.014233718965293124,0.2142857142857143,1.5805369127516777
RADIATION_MID + RAIN_HIGH + TEMP_HIGH,O3_MID,0.006239438450539451,0.4304932735426009,1.5804269880044042
HUMIDITY_MID + RADIATION_MID + TEMP_HIGH,NO2_MID,0.012348888600025998,0.5191256830601093,1.580072751644479
HUMIDITY_MID + RAIN_LOW + TEMP_MID + WIND_LOW,NO2_HIGH,0.009619134277914988,0.5211267605633803,1.5799125789218067
RADIATION_HIGH,PM25_LOW,0.038996490315871574,0.23273855702094648,1.5761071471497723
RAIN_LOW + TEMP_HIGH + WIND_MID,PM10_MID,0.028857402833744963,0.39466666666666667,1.5743690260133092
HUMIDITY_MID + TEMP_HIGH + WIND_MID,PM25_MID,0.008514233718965293,0.21335504885993486,1.573672474476969
RADIATION_HIGH + WIND_MID,PM10_MID,0.026192642662160405,0.3943248532289629,1.5730054943688938
HUMIDITY_HIGH + RAIN_LOW + TEMP_MID,PM10_HIGH,0.007994280514753671,0.3917197452229299,1.5715775749674055
HUMIDITY_LOW,NO2_LOW + O3_HIGH,0.07480826725594697,0.26955503512880563,1.571570204809323
RADIATION_HIGH + RAIN_LOW + TEMP_MID,NO2_MID,0.015988561029507343,0.5157232704402515,1.5697167634013272
RADIATION_HIGH + TEMP_MID,O3_HIGH,0.01813336799688028,0.42923076923076925,1.5694260017548993
HUMIDITY_LOW + RADIATION_LOW + RAIN_LOW,NO2_HIGH,0.009554140127388535,0.5176056338028169,1.5692374939290916
RAIN_HIGH + WIND_MID,PM10_LOW,0.026387625113739762,0.42691903259726605,1.5688025401341141
HUMIDITY_LOW + RADIATION_HIGH + RAIN_LOW + TEMP_MID,O3_HIGH,0.01020408163265306,0.42896174863387976,1.568442363232147
HUMIDITY_LOW + RADIATION_MID + RAIN_LOW + WIND_MID,PM10_HIGH,0.005329520343169115,0.3904761904761905,1.5665884398087788
HUMIDITY_LOW + RADIATION_MID,NO2_HIGH + PM10_HIGH,0.01189392954634083,0.2798165137614679,1.5649788734038332
RAIN_HIGH + TEMP_HIGH + WIND_MID,PM10_LOW,0.008904198622124009,0.4254658385093168,1.5634624770251608
HUMIDITY_MID + RADIATION_MID + TEMP_MID + WIND_LOW,NO2_HIGH,0.006499415052645262,0.5154639175257731,1.5627444009953784
RADIATION_MID + TEMP_MID,PM25_LOW,0.017678408943195112,0.23070398642917728,1.5623290207743492
HUMIDITY_LOW + RAIN_LOW,NO2_LOW + O3_HIGH,0.06362927336539712,0.2677789934354486,1.5612154577483182
RAIN_LOW + TEMP_HIGH + WIND_HIGH,PM25_LOW,0.011113999740023398,0.23045822102425875,1.5606646957214987
RADIATION_HIGH + RAIN_LOW,PM10_MID,0.04920057194852463,0.3908105317501291,1.5589864769270123
RAIN_HIGH + TEMP_HIGH + WIND_HIGH,PM10_LOW,0.014363707266346028,0.42337164750957856,1.5557669378032901
HUMIDITY_MID + RADIATION_MID,PM10_HIGH,0.03165215130638242,0.38773885350318466,1.5556062581486307
HUMIDITY_HIGH + TEMP_MID + WIND_MID,O3_MID,0.009749122578967893,0.423728813559322,1.5555933012225551
RAIN_HIGH,PM10_LOW,0.12446379825815676,0.4232979664014147,1.5554961812878354
HUMIDITY_LOW + RADIATION_LOW,PM10_LOW,0.008774210321071103,0.4231974921630094,1.5551269678576696
HUMIDITY_LOW + RADIATION_MID,PM25_HIGH,0.008839204471597556,0.20795107033639143,1.5539267451169103
HUMIDITY_LOW + WIND_HIGH,NO2_LOW,0.05329520343169115,0.5134627426424546,1.5536160783277888
HUMIDITY_LOW + RADIATION_HIGH + TEMP_MID,O3_HIGH,0.011568958793708567,0.42482100238663484,1.5533022677568356
HUMIDITY_HIGH + RADIATION_LOW + TEMP_MID + WIND_LOW,NO2_MID,0.007149356557909788,0.5092592592592593,1.550042129171704
RADIATION_MID + TEMP_MID + WIND_LOW,PM10_HIGH,0.008579227869491746,0.38596491228070173,1.5484892152153524
RADIATION_HIGH + RAIN_LOW + TEMP_HIGH + WIND_LOW,NO2_MID,0.0077343039126478615,0.5085470085470085,1.547874238081953
RADIATION_MID + WIND_HIGH,PM25_LOW,0.011049005589496945,0.22849462365591397,1.5473672005149175
HUMIDITY_MID + WIND_LOW,O3_LOW + PM10_HIGH,0.013778759911607956,0.20384615384615384,1.547299912716785
TEMP_MID,PM25_LOW,0.06993370596646302,0.22845010615711253,1.5470657276995305
RADIATION_MID + TEMP_MID + WIND_MID,PM10_LOW,0.010529052385285325,0.42077922077922075,1.54624052804134
HUMIDITY_MID + RAIN_LOW + WIND_LOW,NO2_HIGH + O3_LOW,0.01813336799688028,0.3065934065934066,1.5461311549807126
HUMIDITY_MID + RAIN_LOW + TEMP_MID + WIND_MID,NO2_MID,0.008579227869491746,0.5076923076923077,1.5452727687742522
HUMIDITY_MID + RADIATION_MID + TEMP_HIGH,O3_MID,0.010009099181073703,0.4207650273224044,1.5447126486238403
HUMIDITY_MID + RAIN_LOW + WIND_HIGH,PM25_MID,0.00669439750422462,0.209349593495935,1.5441288808861244
HUMIDITY_MID + RADIATION_HIGH + TEMP_HIGH + WIND_MID,PM10_MID,0.006824385805277525,0.3860294117647059,1.539914059997865
HUMIDITY_LOW + RADIATION_LOW + RAIN_LOW,PM10_LOW,0.0077343039126478615,0.41901408450704225,1.5397541686709701
RAIN_LOW + TEMP_HIGH,PM10_MID,0.07864292213700767,0.38584183673469385,1.5391658024371273
HUMIDITY_LOW + TEMP_HIGH,PM10_MID,0.05128038476537112,0.38581907090464546,1.5390749870207092
HUMIDITY_LOW + RADIATION_HIGH + RAIN_LOW,PM10_MID,0.03600675939165475,0.38579387186629527,1.538974465267
HUMIDITY_HIGH + RADIATION_MID + WIND_LOW,O3_MID,0.006564409203171715,0.41908713692946065,1.5385527770929806
RADIATION_HIGH + TEMP_HIGH + WIND_HIGH,PM10_LOW,0.018718315351618355,0.4186046511627907,1.5382496209196794
RAIN_LOW + TEMP_MID + WIND_MID,NO2_MID,0.019953204211620956,0.5049342105263158,1.5368778957780207
RAIN_HIGH + TEMP_HIGH,PM25_LOW,0.01806837384635383,0.22693877551020408,1.536830985915493
HUMIDITY_MID + RADIATION_MID + RAIN_LOW + TEMP_HIGH,O3_HIGH,0.006499415052645262,0.42016806722689076,1.5362894207112505
RADIATION_MID + TEMP_HIGH + WIND_LOW,O3_MID,0.005134537891589757,0.41798941798941797,1.5345228311107577
RAIN_MID,PM10_HIGH,0.015533601975822176,0.3824,1.5341868057366363
RAIN_LOW + TEMP_MID + WIND_LOW,NO2_HIGH + PM10_HIGH,0.00994410503054725,0.27419354838709675,1.5335303291471722
HUMIDITY_HIGH + RADIATION_LOW + TEMP_MID,NO2_MID,0.01735343819056285,0.5037735849056604,1.533345277420077
TEMP_MID + WIND_HIGH,NO2_LOW,0.04640582347588717,0.5063829787234042,1.5321943973723298
RAIN_HIGH + WIND_MID,NO2_LOW + PM10_LOW,0.014948654621084103,0.24185068349106204,1.5319533207877647
HUMIDITY_HIGH + TEMP_MID + WIND_MID,NO2_MID,0.011568958793708567,0.5028248587570622,1.5304576215303973
RAIN_MID,PM25_HIGH,0.008319251267385936,0.2048,1.5303801845556095
HUMIDITY_LOW + RADIATION_LOW,NO2_HIGH,0.010464058234758872,0.5047021943573667,1.5301178250999892
RADIATION_LOW + TEMP_LOW + WIND_MID,PM10_HIGH,0.008839204471597556,0.38095238095238093,1.5283789656671012
HUMIDITY_HIGH + RADIATION_MID + WIND_LOW,O3_LOW,0.006564409203171715,0.41908713692946065,1.5283419504140037
HUMIDITY_MID + RAIN_LOW + TEMP_HIGH + WIND_MID,NO2_LOW,0.013453789158975693,0.5048780487804878,1.5276408374703216
HUMIDITY_MID + TEMP_HIGH,NO2_LOW + PM10_LOW,0.027687508124268817,0.24081401921989826,1.5253867845686926
RADIATION_MID + RAIN_LOW + TEMP_MID + WIND_HIGH,PM10_LOW,0.00571948524632783,0.41509433962264153,1.5253502530293677
RADIATION_MID + RAIN_HIGH + TEMP_HIGH,O3_HIGH,0.006044455998960093,0.4170403587443946,1.5248533649337586
HUMIDITY_LOW + RADIATION_HIGH + RAIN_LOW + TEMP_MID,O3_MID,0.009879110880020798,0.41530054644808745,1.5246514453949591
RADIATION_HIGH + RAIN_LOW + TEMP_MID + WIND_MID,NO2_MID,0.005004549590536852,0.5,1.5218595450049455
RADIATION_MID + RAIN_LOW + TEMP_MID + WIND_LOW,NO2_HIGH,0.008709216170544652,0.50187265917603,1.5215394549916053
RAIN_HIGH + WIND_LOW,NO2_HIGH,0.02846743793058625,0.5011441647597255,1.5193308608853469
HUMIDITY_LOW + RADIATION_LOW + TEMP_LOW,O3_MID,0.006239438450539451,0.41379310344827586,1.5191173203663022
RADIATION_MID + TEMP_HIGH,O3_MID,0.016963473287404135,0.41362916006339145,1.5185154513804202
HUMIDITY_LOW + RADIATION_LOW + RAIN_LOW + TEMP_LOW,O3_MID,0.005589496945274925,0.41346153846153844,1.517900078923701
RADIATION_HIGH + RAIN_LOW + TEMP_MID,O3_HIGH,0.012868841804237618,0.41509433962264153,1.517738001291341
HUMIDITY_MID + RADIATION_MID + RAIN_LOW + TEMP_MID,NO2_HIGH + PM10_HIGH,0.006629403353698167,0.2712765957446808,1.5172161767094363
HUMIDITY_MID + RADIATION_MID + RAIN_LOW + TEMP_HIGH,PM10_HIGH,0.005849473547380735,0.37815126050420167,1.5171408850371961
HUMIDITY_HIGH + RADIATION_LOW + WIND_MID,NO2_HIGH + PM10_HIGH,0.006434420902118809,0.27123287671232876,1.5169716616124647
HUMIDITY_HIGH + TEMP_MID + WIND_HIGH,NO2_LOW,0.012738853503184714,0.5012787723785166,1.5167502835429412
HUMIDITY_MID + RADIATION_HIGH + RAIN_LOW + WIND_MID,PM10_MID,0.0056544910958013775,0.3799126637554585,1.5155136750172375
RADIATION_LOW + TEMP_MID,NO2_MID,0.02281294683478487,0.4978723404255319,1.5153835469410946
RADIATION_LOW + RAIN_LOW + WIND_MID,PM10_HIGH,0.005589496945274925,0.37719298245614036,1.5132962785059128
RADIATION_LOW,PM10_HIGH,0.06310932016118549,0.3763565891472868,1.5099406729126872
RAIN_LOW + TEMP_MID + WIND_LOW,PM10_HIGH,0.01364877161055505,0.3763440860215054,1.5098905104372573
HUMIDITY_MID + RADIATION_MID,NO2_HIGH + PM10_HIGH,0.02203301702846744,0.26990445859872614,1.5095419847328246
HUMIDITY_LOW + RADIATION_HIGH,NO2_LOW + PM10_LOW,0.024697777200051996,0.23824451410658307,1.5091107838797393
HUMIDITY_LOW + RADIATION_HIGH + RAIN_LOW + TEMP_MID + WIND_HIGH,NO2_MID,0.00695437410633043,0.49537037037037035,1.5077682529215664
RADIATION_LOW + RAIN_LOW + TEMP_MID,O3_MID,0.0055245027947484725,0.4106280193236715,1.5074976629238868
HUMIDITY_HIGH + RADIATION_MID,PM25_LOW,0.009229169374756272,0.2225705329153605,1.5072492163009403
RADIATION_HIGH + RAIN_LOW + TEMP_MID + WIND_HIGH,O3_MID,0.00669439750422462,0.4103585657370518,1.506508444865254
RADIATION_LOW + RAIN_HIGH + WIND_HIGH,NO2_LOW + PM10_LOW,0.005069543741063305,0.23708206686930092,1.5017475013796062
HUMIDITY_HIGH + RAIN_HIGH + TEMP_MID + WIND_LOW,NO2_MID,0.009294163525282725,0.49310344827586206,1.5008683788669461
HUMIDITY_LOW + RADIATION_HIGH,PM10_MID,0.038996490315871574,0.3761755485893417,1.5006059088917842
WIND_HIGH,PM10_LOW,0.09125178733913948,0.40813953488372096,1.4997933803966876
HUMIDITY_MID + RADIATION_MID,PM25_HIGH,0.01637852593266606,0.20063694267515925,1.4992714910150557
TEMP_HIGH,PM25_MID,0.06258936695697387,0.2032074277273686,1.498825255519316
HUMIDITY_LOW + RADIATION_HIGH,PM25_LOW,0.022942935135837776,0.2213166144200627,1.4987576714203719
RADIATION_HIGH + RAIN_LOW + TEMP_HIGH + WIND_HIGH,PM10_MID,0.01039906408423242,0.3755868544600939,1.4982575428371803
TEMP_HIGH + WIND_HIGH,PM25_MID,0.017028467437930586,0.20310077519379846,1.4980386036106341
HUMIDITY_LOW + RADIATION_MID + WIND_MID,PM10_HIGH,0.00545950864422202,0.37333333333333335,1.4978113863537594
HUMIDITY_LOW + RADIATION_LOW,O3_LOW,0.008514233718965293,0.4106583072100313,1.4976033929209627
HUMIDITY_HIGH + RADIATION_LOW + RAIN_HIGH + WIND_MID,PM10_LOW,0.006434420902118809,0.4074074074074074,1.4971030261214164
TEMP_HIGH + WIND_MID,PM10_MID,0.03646171844533992,0.37525083612040133,1.4969171284802942
RADIATION_MID + WIND_HIGH,PM10_LOW,0.019693227609515144,0.40725806451612906,1.4965542346895537
HUMIDITY_LOW + RADIATION_MID + RAIN_LOW,PM10_HIGH,0.014688678018978291,0.37293729372937295,1.4962224775280657
RAIN_HIGH + WIND_MID,PM25_LOW,0.01364877161055505,0.22082018927444794,1.4953958768383169
